file,acrostic,rank
data/example/The PearlVolume 18Acrostic - Madrigal.txt	prick▁fuck	2401.8522
data/example/Flint and Feather (1914)Part 3Brandon.txt	brandon	2867.4580
data/example/The Canadian soldiers' song book.djvu57.txt	mother	3222.5353
data/example/Devon and Cornwall Notes and Queries.djvu21.txt	thomas	4883.2451
data/example/The Chronicles of CooperstownChapter IV.txt	waanna▁cooper	5883.3502
data/example/Notes and Queries - Series 12 - Volume 4.djvu257.txt	mary▁stokes	10552.669
data/example/Whole prophecies of Scotland, England, Ireland, France, and Denmark (1).pdf46.txt	of▁god▁the	26156.512
data/example/Through the Looking-Glass, and What Alice Found There.djvu243.txt	alice▁pleas▁and	55706.981
data/example/The Elements of LawPart IChapter 1.txt	thomas▁of	107412.96
data/example/Archaeological Journal, Volume 29.djvu98.txt	the▁us▁parker	155277.74
data/example/Love's trilogy.djvu79.txt	perhaps	214055.82
data/example/Amazing Stories Volume 17 Number 06.djvu6.txt	amazing	649765.01
data/example/Life and wonderful prophecies of Donald Cargill (1).pdf24.txt	master▁donald	702177.78
data/example/Life and wonderful prophecies of Donald Cargill (2).pdf24.txt	master▁donald	702177.78
data/example/Sentimental valentine writer.pdf11.txt	william	1135223.6
data/example/New mirror of love.pdf24.txt	william	1135223.6
data/example/United States Army Field Manual 7-93 Long-Range Surveillance Unit OperationsAppendix F.txt	survival	2148141.6
data/example/Collingwood - Life and Letters of Lewis Carroll.djvu388.txt	agnes▁georgina▁hull	2387092.0
data/example/Clouds without Water (Crowley, 1909).djvu24.txt	kathleen▁bruce	2876832.1
data/example/New mirror of love.pdf19.txt	love▁you▁henry	2937325.2
data/example/Notes and Queries - Series 2 - Volume 1.djvu216.txt	william▁bed▁low	3897305.8
data/example/The Confessions of William-Henry Ireland.txt	tail▁chaucer▁fa▁pali▁at▁chatterton	4181925.7
data/example/Carroll - Rhyme and Reason.djvu11.txt	gertrude▁chat▁away	5071868.8
data/example/The Hunting of the Snark (1876).djvu11.txt	gertrude▁chat▁away	5071868.8
data/example/Ben King's VerseAsphodel.txt	cornelia▁bassett	5531929.3
data/example/Carroll - Three Sunsets.djvu83.txt	prince▁charlie	6845483.7
data/example/Elegy upon the death of that famous and faithful minister and martyr Mr. James Renwick.pdf11.txt	master▁james	9902015.3
data/example/The Alchemist (Jonson)Argument.txt	the▁alchemist	10758822
data/example/The Works of Ben Jonson - Gifford - Volume 4.djvu13.txt	the▁alchemist	10758822
data/example/Christian Astrology.txt	william▁lilly	22242993
data/example/Notes and Queries - Series 9 - Volume 2.djvu394.txt	charles▁franck	22864223
data/example/Whole prophecies of Scotland, England, Ireland, France &amp; Denmark.pdf46.txt	christ▁sonne▁of▁god▁the	51340131
data/example/Most remarkable passages in the life of the honourable Colonel James Gardiner.pdf24.txt	james▁gardiner	1.2367865E+8
data/example/An Acrostic.txt	elizabeth	3.2083606E+8
data/example/Through the looking-glass and what Alice found there (IA throughlookinggl00carr4).pdf323.txt	alice▁pleasance▁liddell	4.4088332E+8
data/example/Complete Works of Lewis Carroll.djvu292.txt	alice▁pleasance▁liddell	4.4088332E+8
data/example/Notes by the Way.djvu61.txt	to▁joseph▁knight	1.9729025E+9
data/example/This Canada of ours and other poems.djvu39.txt	as▁the▁great▁divided	1.6046686E+10
data/example/The complete poetical works and letters of John Keats, 1899.djvu279.txt	georgiana▁augusta▁keats	4.9096952E+10
data/example/Good news to Scotland (2).pdf2.txt	master▁richard▁cameron	2.4322116E+11
data/example/Good news to Scotland (1).pdf2.txt	master▁richard▁cameron	2.4322116E+11
data/example/St. Nicholas - Volume 41, Part 1.djvu59.txt	thanksgiving	3.0636700E+11
data/example/The PearlVolume 18Acrostic.txt	is▁sweet▁when▁young▁and▁tender	1.8799826E+12
data/example/Elizabeth (Poe).txt	elizabeth▁rebecca	2.2742451E+12
data/example/The Old GuardVolume 1Issue 1Acrostic.txt	george▁washington	2.8634869E+12
data/example/The Confessions of William-Henry Ireland.txt	warwick▁at▁dudley▁at▁southampton▁at▁rivers▁at▁shakspeare	8.8067434E+27
